group,timestamp,name,items,week_num,items_recipe_num,pk
dinner,2022-03-08 16:30:00Z,"Dinner on Tuesday, March 08, 2022","[1207, 1248, 1196, 1243, 1224, 1219, 1269, 1283, 1258, 1191, 1154, 1171, 1185, 1166, 1098, 1101, 1121, 1069, 1082, 1087, 1076, 1667]",9,"['16570.24', '35015.19', '4813.17', '8060.6', '138516.1', '102356', '103499', '23596.3', '5550', '95282', '103482', '103834', '109566', '102677', '37633.3', '785.1', '102526', '22663.6', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103574.1', '103896', '103586.1', '102811', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1010
lunch,2022-03-08 11:00:00Z,"Lunch on Tuesday, March 08, 2022","[1384, 1407, 1417, 1399, 1365, 1667, 1458, 1440, 1429, 1353, 1346, 1352, 1149, 1148, 1667]",9,"['121324', '103914', '104701.2', '42004', '47204', '13404', '112117', '3664.7', '1105', '49762', '105575', '41618.7', '102764', '32846', '102055.1', '2070.6', '9285.5', '10518.2', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1011
afterlunch,2022-03-09 14:30:00Z,"Afterlunch on Wednesday, March 09, 2022","[1326, 1313, 1314, 1074, 1066, 1084]",9,"['61233.7', '85240', '123406', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '102802', '103897']",1012
breakfast,2022-03-09 07:30:00Z,"Breakfast on Wednesday, March 09, 2022","[1047, 1031, 1035, 1053, 1043, 1028, 1003, 1000]",9,"['2032.23', '129218', '22593.7', '608', '1178.9', '31169.3', '3308.1', '129895', '128444']",1013
dinner,2022-03-09 16:30:00Z,"Dinner on Wednesday, March 09, 2022","[1251, 1213, 1221, 1247, 1220, 1278, 1279, 1260, 1143, 1135, 1141, 1194, 1096, 1127, 1097, 1074, 1066, 1084, 1667]",9,"['3409.1', '3419', '102368', '22741.1', '14468', '80589.2', '103917.1', '38405.2', '41671.3', '16882.6', '6962.6', '120671.1', '82836.2', '10424.1', '768', '103771.4', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '102802', '103897', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1014
lunch,2022-03-09 11:00:00Z,"Lunch on Wednesday, March 09, 2022","[1249, 1371, 1425, 1415, 1431, 1439, 1460, 1136, 1049, 1141, 1350, 1667]",9,"['4404', '103771', '139280', '104007', '123072', '28061', '129921', '129148', '44716', '553.15', '103333', '120671.1', '106464', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1015
afterlunch,2022-03-10 14:30:00Z,"Afterlunch on Thursday, March 10, 2022","[1310, 1315, 1325, 1327, 1085, 1071, 1079, 1067]",9,"['68742', '37320', '138954', '27213', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103630.1', '67991.2', '102671', '102810']",1016
breakfast,2022-03-10 07:30:00Z,"Breakfast on Thursday, March 10, 2022","[1047, 1060, 1063, 1012, 1042, 1049, 1003, 1000]",9,"['2032.23', '105904.3', '23375.1', '57569', '106424', '103333', '129895', '128444']",1017
dinner,2022-03-10 16:30:00Z,"Dinner on Thursday, March 10, 2022","[1230, 1229, 1252, 1043, 1258, 1282, 1267, 1137, 1176, 1187, 1170, 1131, 1118, 1125, 1120, 1085, 1071, 1079, 1067, 1667]",9,"['66514', '28951', '110573', '28985', '31169.3', '5550', '104943', '103767', '16844.1', '33569.3', '31020', '35106.7', '45535', '80565.3', '114692.1', '114583', '105268', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103630.1', '67991.2', '102671', '102810', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1018
lunch,2022-03-10 11:00:00Z,"Lunch on Thursday, March 10, 2022","[1418, 1424, 1348, 1367, 1387, 1257, 1441, 1449, 1443, 1329, 1223, 1135, 1193, 1151, 1667]",9,"['123384', '120978.11', '101498', '1813.13', '50861', '5864.1', '80589.5', '128118', '83803.1', '103392', '103772', '6962.6', '19437', '22656.1', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1019
afterlunch,2022-03-11 14:30:00Z,"Afterlunch on Friday, March 11, 2022","[1306, 1311, 1308, 1074, 1297, 1298]",9,"['86527', '26924.1', '1301', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '103574.3', '68050.2']",1020
breakfast,2022-03-11 07:30:00Z,"Breakfast on Friday, March 11, 2022","[1047, 1008, 1015, 1058, 1034, 1046]",9,"['2032.23', '106402', '615.28', '5828', '5496.3', '8621', '610.22']",1021
dinner,2022-03-11 16:30:00Z,"Dinner on Friday, March 11, 2022","[1214, 1206, 1101, 1218, 1250, 1667, 1277, 1284, 1294, 1184, 1189, 1155, 1192, 1142, 1167, 1093, 1095, 1111, 1667]",9,"['103331', '104313', '102526', '45933', '102312', '13404', '3661', '112117', '3664.7', '1105', '29089.4', '102639', '103446.1', '12986.5', '104701', '36157', '47193', '28746', '100225.1', '100209.2', '5802', '47778.2', '105263', '100715.3', '32811', '34078', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1022
lunch,2022-03-11 11:00:00Z,"Lunch on Friday, March 11, 2022","[1368, 1161, 1409, 1025, 1404, 1428, 1154, 1427, 1132, 1336, 1142, 1167, 1667]",9,"['103865', '103420', '70499', '103422', '5168', '130555', '103834', '87663', '5427.42', '103930', '50923.10', '101946', '47778.2', '105263', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1023
afterlunch,2022-03-12 14:30:00Z,"Afterlunch on Saturday, March 12, 2022",[],9,"['102407', '44726.1', '82258.7', '14920']",1024
breakfast,2022-03-12 07:30:00Z,"Breakfast on Saturday, March 12, 2022","[1047, 1038, 1050, 1035, 1024, 1029]",9,"['2032.23', '112291', '116941', '608', '39880', '48619.1']",1025
dinner,2022-03-12 16:30:00Z,"Dinner on Saturday, March 12, 2022","[1215, 1202, 1042, 1234, 1246, 1271, 1272, 1273, 1147, 1176, 1183, 1193, 1151, 1114, 1105, 1124]",9,"['4696.5', '21538', '106424', '102718', '9002.10', '103376', '103930', '35019.6', '14403.24', '138742.1', '31020', '43933', '19437', '22656.1', '15994', '138956', '103635', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920']",1026
lunch,2022-03-12 11:00:00Z,"Lunch on Saturday, March 12, 2022","[1379, 1400, 1414, 1411, 1410, 1365, 1447, 1445, 1457, 1343, 1154, 1331, 1362, 1131]",9,"['4941', '103879', '103906', '63056', '102289', '47204', '112139', '49508.4', '10963', '5864.7', '58022.6', '103834', '94598.1', '43969', '80565.3']",1027
afterlunch,2022-03-13 14:30:00Z,"Afterlunch on Sunday, March 13, 2022",[],10,"['102407', '44726.1', '14920', '82258.7']",1028
breakfast,2022-03-13 07:30:00Z,"Breakfast on Sunday, March 13, 2022","[1047, 1026, 1018, 1017, 1036, 1054, 1027]",10,"['2032.23', '31163.28', '18994.9', '134651', '1125.10', '5786.6', '611.3']",1029
dinner,2022-03-13 16:30:00Z,"Dinner on Sunday, March 13, 2022","[1198, 1217, 1241, 1235, 1049, 1272, 1259, 1280, 1138, 1161, 1169, 1164, 1144, 1126, 1110, 1108, 1074, 1081, 1085]",10,"['4850', '35997.1', '59008.1', '102199', '103333', '35019.6', '139038', '35016.1', '106352', '103420', '103752', '17687', '103718.1', '102358', '98833', '100472', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '14920', '44726.1', '82258.7', '103643.1', '102815', '103630.1']",1030
lunch,2022-03-13 11:00:00Z,"Lunch on Sunday, March 13, 2022","[1395, 1348, 1388, 1391, 1291, 1401, 1430, 1343, 1444, 1344, 1136, 1246, 1164, 1144]",10,"['43964', '101498', '30018', '42395.1', '68265', '97343.1', '61478', '58022.6', '103523', '103836', '553.15', '9002.10', '17687', '103718.1']",1031
afterlunch,2022-03-14 14:30:00Z,"Afterlunch on Monday, March 14, 2022","[1304, 1300, 1110, 1085, 1078, 1075]",10,"['21527', '49663.1', '98833', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103630.1', '103412', '103581.1']",1032
breakfast,2022-03-14 07:30:00Z,"Breakfast on Monday, March 14, 2022","[1047, 1048, 1056, 1022, 1035, 1037, 1005, 1004, 1000]",10,"['2032.23', '5595', '105032', '128369', '608', '106415', '78123.3', '139032', '128444']",1033
dinner,2022-03-14 16:30:00Z,"Dinner on Monday, March 14, 2022","[1199, 1242, 1203, 1232, 1158, 1227, 1288, 1289, 1285, 1139, 1133, 1178, 1162, 1173, 1117, 1130, 1122, 1085, 1078, 1075, 1667]",10,"['102507', '18551.7', '109675', '138629', '5294.16', '79474', '103926', '102039', '26649.1', '102964', '108002.2', '525.21', '33992.71', '5326.1', '10514.9', '133176.1', '134256', '4503', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103630.1', '103412', '103581.1', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1034
lunch,2022-03-14 11:00:00Z,"Lunch on Monday, March 14, 2022","[1392, 1389, 1419, 1366, 1373, 1396, 1438, 1451, 1437, 1351, 1348, 1335, 1162, 1173, 1667]",10,"['86422.3', '50894', '102616', '102690', '103731', '86904.2', '105460', '139413', '123763', '112288', '101498', '103731.2', '5326.1', '10514.9', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1035
afterlunch,2022-03-15 14:30:00Z,"Afterlunch on Tuesday, March 15, 2022","[1305, 1319, 1320, 1323, 1074, 1065, 1083, 1064]",10,"['120206', '82157.15', '30876.8', '103749', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '103329', '32830.2', '7857.2']",1036
breakfast,2022-03-15 07:30:00Z,"Breakfast on Tuesday, March 15, 2022","[1047, 1011, 1006, 1044, 1052, 1232, 1013, 1004, 1000]",10,"['2032.23', '17194.4', '4820.7', '122864', '114599', '138629', '29729.9', '139032', '128444']",1037
dinner,2022-03-15 16:30:00Z,"Dinner on Tuesday, March 15, 2022","[1210, 1225, 1101, 1255, 1250, 1020, 1291, 1270, 1184, 1179, 1150, 1195, 1145, 1115, 1100, 1116, 1074, 1065, 1083, 1064, 1667]",10,"['48842', '23557', '102526', '12274.9', '102312', '105616', '68265', '76011.1', '12986.5', '62597', '102530', '43185.3', '102676', '35515.3', '87697', '28961.1', '2081', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '103329', '32830.2', '7857.2', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1038
lunch,2022-03-15 11:00:00Z,"Lunch on Tuesday, March 15, 2022","[1375, 1402, 1423, 1416, 1219, 1446, 1426, 1454, 1334, 1355, 1360, 1195, 1145, 1667]",10,"['49443.5', '1354', '3407', '102520', '102356', '123906', '100715.1', '21775', '102764', '123177', '103446.3', '5721', '102676', '35515.3', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1039
afterlunch,2022-03-16 14:30:00Z,"Afterlunch on Wednesday, March 16, 2022","[1322, 1328, 1312, 1069, 1068, 1086]",10,"['32415.4', '22637', '103920', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103574.1', '103616.1', '103580.1']",1040
breakfast,2022-03-16 07:30:00Z,"Breakfast on Wednesday, March 16, 2022","[1047, 1055, 1057, 1024, 1041, 1002, 1000]",10,"['2032.23', '129558', '22593.7', '8735', '39880', '74516', '47130.6', '128444']",1041
dinner,2022-03-16 16:30:00Z,"Dinner on Wednesday, March 16, 2022","[1254, 1204, 1228, 1222, 1216, 1257, 1275, 1286, 1287, 1132, 1181, 1046, 1153, 1175, 1113, 1106, 1107, 1069, 1068, 1086, 1667]",10,"['106574', '105613', '102422', '25735.9', '28644', '5864.1', '141713', '123726', '59000', '14935.35', '50923.10', '103816', '8621', '134987', '112583', '45178', '42392.8', '34113', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103574.1', '103616.1', '103580.1', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1042
lunch,2022-03-16 11:00:00Z,"Lunch on Wednesday, March 16, 2022","[1383, 1390, 1422, 1381, 1386, 1448, 1434, 1380, 1338, 1339, 1358, 1330, 1175, 1667]",10,"['103924', '102094', '33225.1', '134325', '23463.4', '112154', '102994.15', '103607', '34595', '103448', '102743.2', '4792.1', '112583', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1043
afterlunch,2022-03-17 14:30:00Z,"Afterlunch on Thursday, March 17, 2022","[1317, 1249, 1052, 1074, 1073, 1087, 1070]",10,"['120723', '103771', '114599', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '103619.1', '103586.1', '106089.44']",1044
breakfast,2022-03-17 07:30:00Z,"Breakfast on Thursday, March 17, 2022","[1047, 1020, 1051, 1012, 1053, 1025, 1002, 1000]",10,"['2032.23', '105616', '142236', '57569', '1178.9', '103422', '47130.6', '128444']",1045
dinner,2022-03-17 16:30:00Z,"Dinner on Thursday, March 17, 2022","[1200, 1245, 1244, 1211, 1226, 1231, 1262, 1274, 1281, 1180, 1159, 1158, 1190, 1157, 1099, 1112, 1105, 1074, 1073, 1087, 1070, 1667]",10,"['102487.1', '21742', '82609.2', '105748', '103390', '61177', '135824', '28870', '75761.3', '27288', '117903.1', '5294.16', '35080.10', '111.1', '5541.16', '141888', '138956', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '103619.1', '103586.1', '106089.44', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1046
lunch,2022-03-17 11:00:00Z,"Lunch on Thursday, March 17, 2022","[1370, 1255, 1382, 1393, 1247, 1385, 1452, 1453, 1285, 1345, 1335, 1340, 1190, 1157, 1667]",10,"['106629', '12274.9', '19723.1', '102010', '22741.1', '18183.2', '144407', '103930', '130516', '102964', '105917', '103731.2', '61769.1', '35080.10', '111.1', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1047
afterlunch,2022-03-18 14:30:00Z,"Afterlunch on Friday, March 18, 2022","[1309, 1316, 1324, 1085, 1296, 1299]",10,"['4451.23', '21182', '110034', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103630.1', '67979.3', '68050.7']",1048
breakfast,2022-03-18 07:30:00Z,"Breakfast on Friday, March 18, 2022","[1047, 1062, 1016, 1058, 1042, 1039]",10,"['2032.23', '102750', '101631', '5828', '106424', '103955']",1049
dinner,2022-03-18 16:30:00Z,"Dinner on Friday, March 18, 2022","[1253, 1249, 1046, 1205, 1263, 1268, 1192, 1136, 1041, 1134, 1165, 1128, 1109, 1124, 1667]",10,"['58134', '103771', '83580', '8621', '14450', '1261', '3368.6', '6951', '105264', '5802', '115088', '553.15', '74516', '55091', '34995', '3994.5', '765', '103635', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1050
lunch,2022-03-18 11:00:00Z,"Lunch on Friday, March 18, 2022","[1397, 1398, 1294, 1046, 1243, 1219, 1456, 1436, 1257, 1333, 1363, 1361, 1356, 1342, 1337, 1667]",10,"['5376', '6858', '103446.1', '8621', '8060.6', '102356', '48376.8', '103804', '5864.1', '47608.5', '47608.6', '103791', '49503.17', '5150.2', '74147.4', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1051
afterlunch,2022-03-19 14:30:00Z,"Afterlunch on Saturday, March 19, 2022","[1074, 1084, 1066]",10,"['102407', '44726.1', '82258.7', '14920', '103643.1', '103897', '102802']",1052
breakfast,2022-03-19 07:30:00Z,"Breakfast on Saturday, March 19, 2022","[1047, 1007, 1044, 1034, 1046, 1010]",10,"['2032.23', '128116', '122864', '5496.3', '8621', '92347']",1053
dinner,2022-03-19 16:30:00Z,"Dinner on Saturday, March 19, 2022","[1209, 1237, 1221, 1239, 1201, 1290, 1295, 1228, 1186, 1101, 1168, 1163, 1140, 1103, 1053, 1104]",10,"['124682', '102068', '102368', '33992.116', '103183', '33843.7', '56881.11', '102422', '40779.2', '102526', '1008', '36001', '18398', '10958', '1178.9', '74678.5', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920']",1054
lunch,2022-03-19 11:00:00Z,"Lunch on Saturday, March 19, 2022","[1405, 1408, 1374, 1369, 1043, 1450, 1435, 1178, 1347, 1332, 1364, 1163, 1140]",10,"['122828.2', '8968.5', '80411', '139259', '31169.3', '103497.1', '7901', '33992.71', '111769', '4831', '3978', '36001', '18398']",1055
afterlunch,2022-03-20 14:30:00Z,"Afterlunch on Sunday, March 20, 2022",[],11,"['102407', '44726.1', '14920', '82258.7']",1056
breakfast,2022-03-20 07:30:00Z,"Breakfast on Sunday, March 20, 2022","[1047, 1056, 1036, 1040]",11,"['2032.23', '32972.1', '105032', '4864', '103832', '1125.10', '68467.1']",1057
dinner,2022-03-20 16:30:00Z,"Dinner on Sunday, March 20, 2022","[1422, 1336, 1424, 1457, 1418, 1228, 1502, 1110, 1123, 1085, 1077, 1080]",11,"['5183', '18249', '33225.1', '101946', '1512.12', '120978.11', '129403', '5864.7', '123384', '102422', '42395', '118009.1', '118053', '49200.1', '98833', '35685', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '14920', '44726.1', '82258.7', '103630.1', '103411', '103644.1']",1058
lunch,2022-03-20 11:00:00Z,"Lunch on Sunday, March 20, 2022","[1659, 1666, 1410, 1179, 1046]",11,"['725', '41001.12', '102293', '102303', '102289', '3872.17', '100715.2', '41510.3', '35996.5', '18068.2', '778.5', '102530', '8621', '12753.10', '38709.1']",1059
afterlunch,2022-03-21 14:30:00Z,"Afterlunch on Monday, March 21, 2022","[1644, 1645, 1639, 1074, 1087]",11,"['36694.2', '8414.39', '45858', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '102324', '103586.1']",1060
breakfast,2022-03-21 07:30:00Z,"Breakfast on Monday, March 21, 2022","[1047, 1023, 1057, 1032, 1028, 1001, 1000]",11,"['2032.23', '76164.5', '3619', '8735', '8018.19', '5480.6', '3308.1', '47130.4', '128444']",1061
dinner,2022-03-21 16:30:00Z,"Dinner on Monday, March 21, 2022","[1419, 1366, 1438, 1503, 1499, 1074, 1087, 1667]",11,"['4001.3', '102616', '102690', '103915', '49739', '78386.3', '128128', '105460', '114038', '9630.11', '68471.2', '28068', '49477', '4644', '1462.11', '30876', '135004', '63438', '14957', '47955.4', '46017.23', '43037.3', '102407', '44726.1', '82258.7', '14920', '103643.1', '102324', '103586.1', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1062
lunch,2022-03-21 11:00:00Z,"Lunch on Monday, March 21, 2022","[1039, 1582, 1192, 1667]",11,"['103963', '102355', '33795.4', '19571.8', '103955', '32974.7', '28655', '5401.9', '80829', '143820.2', '25821.7', '5802', '100209.2', '49477', '4644', '63969', '1390', '1251', '82259', '62284.1', '62279', '63512.1', '48144.1', '14910', '48144.27', '22792.4', '1748', '43037.1', '43034.1', '46017.25', '63438', '13404.4', '62339', '57425', '13404', '47955.4', '14918', '24644.5', '66851.7', '47957.20', '47957.10', '62369', '62363', '103601']",1063
